Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2025-08-11,-0.008372308989433787,-0.0005173796469529041,-0.0035091545807863955,-0.002087355842318347,-0.003514729839166923,-0.0027822631956624347,0.010462894858203316,-0.03309751944280863,0.002766616039348293,-0.0026163234032690113,-0.0012718580250429428,0.003254921095172326,-0.002818457703621079,0.004877230628447872,0.0026276699007045426,-0.004042625294464973,0.005881674863640003,0.015180140514967043,0.002823077559947514,0.0,0.0036182444698114624,-0.006261419913672536,-0.0008254175811275397,-0.003574936672990404,-0.0022941291619870833,0.009530316132930454,0.0058119214445942246,0.0019261487156765806,-0.009123796916722512,-0.010114916731064552,-0.0040548514422562715,0.0048044090042201225,-0.015328273150770995,-0.014087775438371463,-0.00038747427335248324,0.0014790451179172552,-0.001498169978153292,0.0025433492216900004,-0.01388784029142588,0.0006471795640700027,-0.01934460612687136,-0.00666442087148634,-0.004162176023919787,0.0054898371122196355,0.01575406017320835,0.0010667658947244312,0.0005521865954233293,0.0019131933487912044,-0.00208444319833197,-0.015255773001788818
2025-08-12,0.01081367190612584,0.014215062335260138,0.006023816556037098,0.011574521194117225,0.028961159321746886,0.015379148269763606,0.00465906755071783,-0.004393354487290942,0.011298156785559371,0.004255658607826552,0.0010279951678630408,0.028616139278812854,0.033012277075879864,0.023423717814098518,0.027699563909794552,0.023289403376681728,0.035805755171770794,0.006605843745584079,-0.006001226436248771,0.0028438019130047278,0.031966893357118484,0.0007678847964323423,0.021620970331234873,-0.008976880367987352,0.011818741733063987,0.0007095874855227891,-0.0005654863589485814,-0.0029872031458588097,0.0028305837474001576,0.006430942795879055,0.011269608646648742,0.009963874244624788,0.01745563103534229,0.003273476018914482,0.0044475135237308375,0.012357108686599855,0.0009645282538942801,-0.0029255283007674424,0.029005211876045982,0.0025837756407408054,0.01015528118885539,-0.0022313395731856484,0.012892945995451951,0.00570472528645494,0.01360899618435443,0.010341744028869334,-0.008176919728656416,-0.008718968006753485,-0.007109825697655685,0.006989298748437182
2025-08-13,0.015897409188223566,-0.016498310921669652,-0.00860873784140695,-0.0068097760093447125,-0.012027371745588766,0.05271555381217736,-0.03887724154582174,0.022915912217962416,-0.007953717404253168,0.017106473938221047,0.0064578472229523225,-0.0054887219233810975,0.001760651259076282,0.003185804898289694,0.00036223011047555547,0.01199862632756614,0.03840127782020973,0.032404893831861036,0.009446889393601804,0.02047849120330514,0.01534021293543716,0.013855775538096454,0.027841065233793708,0.01130700889865733,0.030245411452891134,0.0020612411104498933,-0.0035419126848519676,-0.025708924755692444,0.013755979037393206,0.009216537055822545,0.01354569927953476,0.012295943238284712,0.018349117149973327,0.01633264672045418,0.0014139076971391728,0.025192065128005158,0.0022187503728299278,0.011021495444835485,0.0032619219179980184,0.012501576599489504,0.002395939409339276,0.015087647193821713,0.008541747689399486,-0.017154657651950473,-0.005724296970940321,0.02535297205022155,0.006104538129743692,0.00991290487068957,-0.0022995524821198426,0.013080901901876286
2025-08-14,-0.0023599515483424664,0.003642904469170196,0.0023651897166505477,0.00484072333036223,0.0068998272867883004,-0.018995022037722343,0.003189282878545999,-0.015561503388536615,0.012417017789280007,0.00854605704294267,0.01008924358371383,0.00989990401479155,0.0033648629198463616,0.005062957690720445,0.00011206173684019306,0.0027986135414368894,-0.0011780342895922804,0.03560440915310371,0.0017186119669625893,-0.001989182742446531,0.0005155274193028055,0.028188187008165968,-0.01699103706384275,0.012638203636291544,-0.010547620086594132,-0.010803991698466808,-0.012999205327866149,-0.001387319239371929,-0.002046698454267044,-0.0045652722559344225,-0.002401763083140051,0.0026749292365008124,-0.009884655346554859,0.0036414143990771072,-0.004054291141612143,-0.01193348416246287,0.0027961925731672522,-0.005210592928400013,-0.0007715735839018491,-0.007032911206776422,0.009143435732047536,-0.06996132667465074,0.00418717600748621,0.021454617684049337,-0.002115158171021307,-0.0028332888359575057,-0.0008303292786375063,-0.011601498594192731,-0.003385547806475906,-0.0032070662691337315
2025-08-15,-0.005125312002106845,-0.004430891311253298,-0.008662804692042862,0.004719303991407146,-0.015836615351247054,-0.019193818733499787,0.013462148128046076,0.03812913969257534,-0.01255482290780189,-0.00295662644878318,-0.0035352727786091918,-0.016270828239401514,-0.022302566216477814,-0.026473452983125142,-0.0219165060837193,-0.007371351092386768,0.11313528723512487,0.02644347866622069,0.010929176948884522,0.0011939524865761484,0.008151617503233295,0.00021645874568753922,-0.002350864376937552,-6.48204300957432e-05,0.007563994441326917,0.004024748998108861,0.005305869995445801,-0.006131118775643521,0.0009394599412254137,0.008918391409970966,-0.0033511042584110913,-0.006700820145562113,-0.0069475345674073225,0.00012315211347710045,-0.0020098379323675187,0.0005486530768991337,0.00041123003180308155,-0.006830465674347176,0.008837679803123253,-0.0013830035727940193,-0.023532153803205814,0.020586889348593027,-0.0007907651137834442,0.006794871269998873,0.01711136428155813,-0.00794128890320729,0.042946072888785304,-0.006065729016157856,0.012989080148998293,0.006966662341882516
2025-08-18,-0.003027174934717041,-0.0059194853074818615,0.008607801368352591,-0.0019637145669551197,-0.0018951096823730063,-0.00774778449888901,0.0031768967463785716,0.0062908734954560145,0.003573801937226149,-0.005034920530531765,0.0041859362141793465,0.020662718149559216,0.00032842714484299253,0.0010365483110957733,0.0009776299464108844,0.005159153971300658,0.014628815656293329,-0.004545222294644857,-0.0022103745324088655,-0.0027882965618859033,-0.0030105942410743737,0.001989132843084511,-0.011787361800468948,-0.0007446810619527765,0.005958476082098106,0.008771967106857327,-0.011363027299070553,0.006975601007847294,0.0021574874056357286,-0.007887856277735108,-0.005833974790991598,-0.010645455611245741,0.00935271685273039,0.002030636191140025,0.009108910554509886,0.0070144341418653154,0.001471536319256995,-0.0003506688351332375,-0.01218819311393377,-0.001708385930405237,0.011823191936515588,0.00475549243839334,-0.003807435534700307,0.0049436184170346936,0.00215766146951819,0.010002688334450506,0.004102320750253315,-0.00811773585635838,-0.014612315914515062,-0.010847516336249993
2025-08-19,-0.001430216864410757,-0.014276569713184998,-0.035625106188042995,-0.009529212916283072,-0.036130322469881064,-0.05598354694910146,-0.0597668794328761,0.008286331340414024,-0.0029886074888235644,-0.0008463158499883577,0.0023426380124819094,0.003333487217572179,-0.013192651102037453,-0.004915993369198227,-0.006756374978790468,-0.0030988089551173704,-0.013872545762017257,0.007364923171959077,0.00875583553539014,0.009922625630382771,0.021809878929746115,-0.015147236228621111,0.03117844335004348,0.007197726897783233,-0.007128532333334919,0.01706387679271805,0.014361861416885693,0.0058419356724967965,0.00653776676591797,-0.010536423847156993,-0.00255643515259925,-0.0034887173615514183,0.0012004252771709828,0.010457363532557757,-0.01190333167885591,0.0010433565964576075,0.0024079973468525565,0.00895258262280145,-0.03240266686460819,0.0015699727233320234,0.008325973882589183,-0.0034470045990325974,0.01480150186340978,-0.02516358700024584,0.011842898025820786,-0.0024053905252132248,0.010379227851269084,0.018920816630623526,0.01718029961965821,0.049223626718275314
2025-08-20,-0.01993191516264375,-0.007976440613924272,-0.0013673634964971996,-0.011225113707040761,-0.012762888473516403,-0.008138740349294439,0.0018736775474188553,0.0018275869659990294,0.005421031932125845,0.004312375343579829,0.012171208256364271,0.005599782882872914,-0.0009708307916434875,0.00034701463830212533,-8.895541142996863e-06,0.007485805480457325,-0.01456781060570672,0.003166123040589718,0.005832194600376626,0.0023668698799975277,-0.007008427914083821,-0.018591996826338653,-0.013499365294042782,0.006891064105249564,-0.008097215162211015,0.006983097225198143,0.008094964766639129,0.012557826394050916,0.010280281881496269,0.007994367476230878,0.011979890564303536,0.008825643920248007,0.0005999064082804691,0.014273354209899876,0.018888495637455274,0.011047356257235248,0.010706265440446066,0.0034076878262025946,0.0027517443306001085,0.001198844008247636,0.01075693305279327,0.006679211822122241,-0.009843315989766755,-0.00023887322088703142,0.0030546405793348006,0.006600738358553644,-0.0043225484767667405,0.0056392694637012785,0.013697244419197669,-0.005250330184980584
2025-08-21,-0.004923405133202545,-0.0012883508182282872,-0.0023974379006856325,0.002154850235594516,-0.005406693501543367,-0.009060231736784337,-0.008115855420124204,-0.002518874721011629,-0.0026381645505125562,-0.0006981120403669171,-0.0012829815124073413,-0.0018630855078754463,-0.006584890096396702,-0.0005553674313980446,-0.0032930470472723725,-0.0007460339543502304,0.011638310204141425,0.006189664678075243,0.0005031554244386421,0.014084768623370188,-0.02258488343829316,-0.008345349193359648,-0.010107130658405841,0.0004470479960986966,-0.0010495907310351935,-0.00490192160822985,-0.0005658863758335958,-0.04598630347082085,0.006429154861994829,0.015092421703050852,-0.0011598689651051708,0.0012665631836384383,0.01339900293726321,-0.005321134500107434,-0.0017256530340310089,0.0026869313546828435,0.00785045578923793,-0.002996842661124798,-0.005154599035714314,0.0019337262877939115,-0.006440176281595939,-0.012169928495939699,-0.009128284683284749,-0.0063221470927787874,-0.0032871848134191093,-0.0071168808738451906,-0.0013135791992966537,-0.0027350966279297883,0.0010971605166338922,-0.016379557797844616
2025-08-22,0.012636639150230075,0.005912343045197068,0.01705581002367675,0.031246402064691054,0.015079002574687148,0.024437742972498414,0.013673429748313717,0.009957109631502502,0.01623272504911812,0.01830740067017664,0.011823305985372859,0.02496542717924982,0.035590701695540454,0.027256423267191777,0.020608680227934665,0.03504092259240664,0.013327535606645178,0.002616986265784431,0.0020099203901109137,0.005424278426075298,0.032999117898352325,0.03057093586711227,0.03724098457345617,0.0027101288213337385,0.028469909556639014,-0.0003781360766091396,-0.007529078390805496,-0.01160234013994312,0.01859378074917384,0.016766345578412924,0.02088193550181279,0.021701829750426987,0.05186985405075313,0.035379795828079305,-0.0005118660344169499,-0.0022386194320827444,-0.008019317458337229,0.009683451857180446,0.024903343277237505,0.024578073886585408,0.0416667944754927,0.018784567402957707,0.03052193033602062,-0.001294192795084481,-0.02434884742801086,0.022547462216936116,0.0031496143789661855,0.0016097084240917115,0.010199176839938444,0.03525985140667758
2025-08-25,-0.00263778288690945,-0.005872572717918165,0.01017330889317426,0.011578211269541552,0.0007821468068184526,-0.026577995696889765,-0.0040697009257811756,-0.0016929684804262073,-0.004533519485850453,-0.0034914517218929083,-0.009646399211659188,0.0,-0.004187475462307711,-0.0025027565574328183,-0.009688335845702502,-0.010583495525391192,-0.008362270052197692,-0.023241821424278344,-0.004920299008717741,-0.02901024599793992,-0.018653207510620287,-0.003940606259072855,-0.009468394298027354,-0.0020079859090857306,0.010028534581173691,-0.0160095367405643,-0.017259039114911306,-0.007879811168584131,0.004125175878296337,0.00012642679915107841,0.014362168926715367,0.0026387545612086335,0.001122707333644507,0.007578832495487304,0.00019181997507270696,0.0034007713257352135,-0.009667717704331674,0.0008758135764567598,-0.014223746090287292,-0.010012704270280495,-0.007765353122862422,-0.016445352503889656,-0.012234003151543299,0.011078594465947656,-0.0008338271893323881,-0.009722369784194518,-0.013189277419391732,-0.009941497115085874,-0.0035934857210459664,-0.00589542966179273
2025-08-26,0.009420124567184027,-0.004412201053792637,0.010841395706416915,-0.006496213237187709,0.012765196618819419,0.0197593830890906,-0.0051104297912607085,-0.01680222028355157,0.012368022868734972,0.006742844606492487,-0.0027009657331177853,0.015442076176523994,0.013658617214479201,0.008900379991028214,0.002371805250578579,0.015085254714718761,-0.014637833386648206,0.05688439897276843,-0.0035067510395307673,-0.00878952685389235,-0.004636337558183977,0.0033724076943096397,-0.0033314705338132362,-0.0015964388457428563,-0.006589645041776557,-0.0011532989581103186,-0.0029057091478749643,-0.00020814118135614366,-0.002239826027242026,-0.005323935720444137,-0.011576112755296743,-0.0010711402681326746,-0.009299782487165393,0.007694734533203146,0.020897550039237253,0.017139852512475857,0.010646323206182392,0.0071330761763249186,0.034484711216830465,0.008800360445674326,-0.0024086103138474383,-0.0002868898709742127,-0.0031962440450452813,0.006562621352990151,-0.002147413010293809,-0.0005098266735676165,-0.006393213222073337,0.0013799885580131927,-0.017536265241148156,-0.0024218711861497366
2025-08-27,0.005132723136336729,0.009318170980313867,-0.0009356628960004141,0.0016400470136292808,0.00748844433528077,0.0030562406748065817,0.006808140894018991,0.02599858161546349,0.0023752416885406986,-0.00236618978992645,-0.0016069395684234202,0.002583763702291592,0.0009608295210667946,0.0027483708416452257,-0.007193904305754671,0.005784807319995721,0.01141823541954362,-0.0025302989880766893,0.001698243602132444,0.006001230292006388,-0.0007372258417076107,0.0017910076284830656,0.0017160631648383586,-0.0048370652347903735,-0.007530009420866111,0.0063274426293366435,0.0014538533407605356,0.0003122354702647598,0.011238127162735985,0.011876496878291419,0.008720197217056304,0.012941401147954487,0.01851365860213759,0.024930152441814315,0.0016905359500332643,-0.0021760519910811174,-0.010867987650361581,0.010129208294916951,0.0033584611916351106,-0.005903393602965995,0.0032642530059071957,0.010847928586261095,0.0045630328447037825,-0.002114662310438496,0.0006367605227716216,0.00373285869544883,-0.012775040051165514,0.0032393608037899015,-0.0203552403591225,0.01187354949800113
2025-08-28,0.00894079103525418,0.0057065935518584646,-0.007905624375742408,0.019851797348215974,0.027592434176453212,0.008638443514483769,0.01894495842795504,0.017317953315528756,0.005963210865767549,-0.0013996225786413457,-0.00030481424009187085,0.0021809707775852665,0.002065377513059985,0.005341197466164735,-0.001016700256190346,0.013950387536436853,-0.0052461715125484394,-0.0030147190759740204,-0.00760833415560443,-0.01892550745130906,0.0033132758449729792,0.010765909591411497,-0.001936902762168598,0.0025335833140420127,-0.001795122829809059,-0.00838117540180035,-0.006851838063480695,0.00031221786878627973,0.005307261218420151,0.0005022464479197493,0.005602218967167702,0.011811494520909153,0.01380105655853599,0.007895126415393645,0.00511716486107007,0.0037555732901040887,0.0021967992038848375,-0.0016913541984168474,0.0022892398242853225,0.00045185210302177355,0.005163768390647979,-0.0033315599851761486,-0.006737974795306633,0.006476718171825952,-0.003187803304137911,-0.0038178659658415614,-0.016959039908398543,-0.010648272268966046,-0.003499037096179641,-0.0003550354668439839
