Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2025-10-14,0.00044408201230031126,-0.0009341584579576793,-0.045019240466325876,0.0053104564957054436,-0.03587554910433723,0.007686849154551516,-0.029688632275169255,-0.036768241761582665,-0.019310538864339696,0.01468927058716978,0.015401712648260398,0.024862399029524137,-0.020571658511536126,0.0013526312084950196,0.03332238081006731,0.02966812890915268,0.0035346572102939694,-0.008641176043934157,-0.00026195899783873234,-0.008527906021672341,0.0023800938395042064,-0.016863378479674927,0.02177144244082961,0.014719081099867585,0.0038514864698374982,0.011259146044553697,0.010572659554406163,0.04864100500361738,0.0004454269556253707,0.0029572375554251166,-0.006894606137725046,-0.005483382617846557,0.009253632046024335,-0.0015278813403155787,0.003456346606536877,0.0026759341768063036,0.012923556406142034,0.00331397796239405,-0.0058623650192994575,0.027703809841158316,0.044008887414995104,0.019931825789086928,0.010404916210531367,-0.003023328246001927,0.019187440130560934,0.008128655682929616,0.004025106722236964,0.013627120717371344,0.017906367883760748,0.02393067714388558
2025-10-15,0.006316514957929752,-0.00027265974424961606,-0.0011114789856192203,0.02247920820493208,0.02070636286312965,0.08988073040695002,0.015333292870076117,-0.013393763411411616,0.011879665367794041,-0.007751416784760362,-0.00903833436682323,0.04279243603432254,-0.0036785021262448095,0.045984448703908894,0.006950832667383757,-0.00660126152911451,0.00338376203651698,0.0173533946209609,0.0016753045584612706,-0.00531599155336299,0.0038720440666280193,-0.0037966156016826813,0.0014947355341646663,0.0022629809022734586,0.012049993001328209,-0.01173389491238157,-0.006389838498249718,0.016833500392605748,-0.00607420146225751,-0.0018390308387600484,-0.004888977358278734,-0.004500632983701528,0.0,0.0038697887750284736,-0.015170977412653875,-0.011487402165188653,-0.029131593554075304,-0.010366516594235183,-0.0014009016982668787,-0.029726545474032657,0.012397458162965405,0.001137769275654381,0.00047577825100189575,-0.009972639555149472,-0.012147451354386425,0.004845651524185155,0.013495480250105668,0.006627956572775357,0.018697135927570913,0.061393676368947915
2025-10-16,-0.007608847967879364,-0.003551058426933048,0.01095022271154542,0.0017114621515446425,0.007994667141397236,-0.01707712695451463,0.030426316405190293,0.03904514503590971,-0.023667636439974726,-0.03021857767756096,-0.023242074880108,-0.0358294631185234,-0.012896356673151038,-0.016301867750174132,-0.02631205547687037,-0.023066867380038176,-0.012482286742060129,-0.008736769723315675,0.00495707234518178,-0.006581690977228922,0.01673832068987743,-0.005115842622809568,-0.0023461799294499613,0.0002620128374987142,-0.02394788346528274,0.014679487840721662,0.007574087474349458,-0.023759720735515345,-0.008728905643021413,-0.002633067614948668,-0.009504683058132275,-0.012785122700377011,0.01068868993436804,-0.014686081768605308,0.00031845988352851754,-0.012411275935441063,-0.016475174302721777,-0.004376551893948697,-0.00990874581342226,0.0033032384249784942,0.01285591946413608,0.019213992065230997,0.018264818722563372,-0.01650728922428079,-0.0008828638987053728,-0.016517381586685212,-0.008663090424746623,-0.009919216389392256,0.007549199271395159,-0.01303676789206661
2025-10-17,0.019370592698148312,0.003843212379011569,0.007725462942447067,0.007290647331614842,-0.013703505564342475,-0.006329658159055626,-0.07181520459404832,-0.011940922925775182,-0.003287973059531016,0.019165111657884558,0.019967268471877842,0.016516369081381748,-0.009702806735346953,-0.008472268442538884,-0.008745930257457001,0.07020523237028364,-0.00019629088427302932,-0.020404902941088498,0.005709341607993968,0.011489768201509121,0.0039787170940779396,-0.006689964147498498,0.011574701287629644,0.008998810527195138,0.007898189462718837,0.011960131319059583,0.012497450746005011,0.011764776236267795,0.014357680149653305,0.00898971464463447,-0.004959942190258572,-9.411494437540246e-05,-0.008848183041849686,0.018161518277148122,0.005714221747935345,0.003844593432850435,-0.007507324110402358,0.0016925146408624532,0.0049431781432617795,-0.001034212203242944,-0.025992970980085843,0.0029267758911556184,0.008950975504160621,0.013235853745981161,0.012637949815512913,0.007163939239113183,-0.006132860853326671,0.00883061693876746,-0.0009406001344612916,0.02373208857726688
2025-10-20,0.03868092101339173,0.006230772970226132,-0.003170638763439442,0.012748958212771527,-0.00025772834277187044,0.03158777840064805,-0.04972088913591398,0.04504540671020555,0.016002387675059772,0.007343815448153778,0.009562595107823396,0.014711893226035815,0.01657793503605461,0.020584664406445446,-0.00099957097451012,0.008217338184097044,0.02185699771744172,0.007606525463644252,0.002584295397334128,0.0073171201374633375,0.009087931086111528,0.016018234695332437,-0.007710096411925782,-0.0010391663342957478,0.0037039325112920942,0.003692100487926003,0.0,-0.006332053625193234,0.004089965112441048,0.00910393445222725,0.006684284936764306,0.0016932259217592352,0.02422152221406042,0.009710426272008138,0.01732307234713241,0.021478278168327997,0.012536600599319452,0.018075201137569236,0.01805710266163479,0.01501289388178579,0.01061739196809581,0.008556617182247163,0.0057696842767415366,0.0321613808908422,0.003308412214726704,0.011588894200431079,0.002835197498816984,0.0031848436904992235,0.009314039027550982,0.024676851421098482
2025-10-21,0.002019121064612679,0.0016820092785216976,-0.008136414546060781,-0.024024304144002112,-0.0190205575556103,-0.010572817511830257,-0.007350737924236748,0.035275666508535246,-0.017583176952028774,0.00809692839940385,0.009961538331405612,-0.010042583757240582,-0.005701884224665999,-0.017061557557071186,-0.026202420385449746,0.016290894118501417,0.0024388351144857753,-0.01167549291516317,-0.00954357626308199,0.00645938101539547,0.025685998070019225,0.025314357693141158,0.00515518017247057,-0.0009426499174333655,0.010884006157781055,-0.002240009975551961,0.03981615458289091,-0.007783620331757241,8.879296762753176e-05,-0.0044765829796974705,-0.00749405298618736,-0.0033892505228742638,0.0026885980644187246,-0.018421812815361097,0.07392114344151525,-0.03295457053657753,-0.004411682004345011,0.010326284349651653,0.002027217708452757,0.014695125854585513,-0.012369462274976008,-0.005681729966818494,0.013145185647589193,0.0022500771460428246,-0.004399191927786313,0.020684955419454067,-0.009243981762503345,-0.004742157629785444,-0.0036840680169474027,-0.009400880268804621
2025-10-22,-0.01657694178315752,0.005548082870082729,-0.004869391502995129,0.004898949241263409,-0.006911189946194813,-0.033317920320678936,-0.009090696028186785,-0.026037273403395324,-0.010081361213388524,-0.0053424729945959395,-0.0011719523674974994,-0.008185617601835801,-0.01912831931613439,-0.006995361987711101,-0.00028308409003731616,-0.009106113440351178,-0.010676290129035572,0.015955692300397506,0.005509095292817599,-0.00524513056629565,0.016370896876862467,-0.01854683769726401,-0.00494951120520898,0.008516940220027592,0.010477412380250822,0.003818087526721108,-0.005773524380496478,0.008623996203934198,0.017589057909410417,0.011507848754909561,0.0115063218016003,0.0016019007982831014,0.04034455723108962,0.030534571259973862,0.028148444609228242,-0.004832879685146111,-0.004800048453131562,-0.007217241887961553,-0.0030886191803998985,-0.01188392542541152,-0.020683241057258297,0.005508705296224052,-0.011191068405236414,-0.10611715476420716,-0.007360745323456759,-0.010731092434619883,-0.013786800130373662,0.005439869677332051,-0.006152773532012091,-0.0003175461956873323
2025-10-23,0.004362643734738812,3.834800794068392e-05,0.010374211051715317,0.0055074453148193534,0.01165679161882353,0.02046419272449891,0.026813987572135878,-0.006214793312624718,0.00146112236759374,0.0017358951807388892,0.004209179868934397,0.012833076906878061,0.008265655562064947,0.007497665163030765,-0.004151411583136096,0.0082893651830756,-0.002881043638319549,0.010541997480231111,-0.0024389835911976876,-0.002024706159988085,0.008269607706970886,0.014304177190941961,-0.010181018476149791,-0.010176990682110762,0.008648185884774883,6.566080664260019e-05,-0.012362394749164464,-0.00261683332202456,0.011010603023706534,0.006343459862402797,0.030088365293445402,0.01745345512954667,0.03130978813554739,0.038600541074845056,0.00816976297317575,0.001866237302292519,0.01540524139391865,0.00959195895769119,0.0054333310426237106,0.06583538603490229,0.012741753903503726,0.01515406449976455,-0.0005743765350434823,-0.0024933184380808112,-0.033128472579829066,-0.0004422927303943346,0.00493722577588908,-0.013812691394680575,-0.004665963635115373,-0.001430176230426969
2025-10-24,0.012404469824879763,0.005841894156140744,0.022258035392054606,0.02666841867215917,0.02817969238275363,0.07353024252733531,0.011572589683550426,-0.0008629617743596328,0.019833238872065707,0.004096196415352422,-0.00017439324482759947,0.015528080607115646,0.04314319391764284,0.02816051568931661,0.010284646464943039,0.007382607854713189,0.005671221347067756,0.005356975336690502,-0.010813273474113143,0.0036415246643475498,0.0010311251075207082,0.014013300747684945,0.004276225261259438,-0.003851423161374659,-0.008214051603614787,0.008806486585198253,-0.0032939679718335785,-0.006478035277652019,-0.0051001385279679685,-0.00640773991971902,-0.023020517837615793,-0.015854116313935858,-0.005011081387790781,0.0013258968816838206,-0.004412418822016322,-0.005423928243479092,-0.00026422306670850694,0.02678307357214214,0.016305707168195474,-0.020742034718026593,0.004275217175844149,0.007089985296076594,0.0021808412328444492,-0.017117806753439414,-0.010142568758012924,-0.012015560184534448,0.013837739780738354,0.000864026876214833,0.0063904600869406514,0.005234030283683883
2025-10-27,0.022535469923743463,0.014993946805977626,0.027692151144970242,0.035340453975675326,0.022118271121536925,0.0263384198507311,-0.006835154488037001,0.002508331013226918,0.012272815341959509,0.0012657258432356695,-0.0022861451604202147,0.008523568113095067,0.007764267841482,0.013095966783631643,-0.004691466138353585,0.01142914242324682,0.009554191553495054,0.0011622177870625739,-0.0005252819314194209,0.00040387748853461654,-0.01534850825547901,0.012234712914707927,-0.003653082496690197,0.013673745121956713,-0.007552630600116048,-0.004930416847103745,0.005008223920475495,-0.01614156234756346,0.00475520542562742,-0.001801622473153091,0.007469570959308772,0.003753082265677111,0.009167974744376955,5.093365088846108e-05,0.003297167105049406,0.0030854129247309225,-0.01602987116139522,0.008516211274598886,0.007426584707920834,-0.004962748808773584,0.008268314223033457,0.011232094806536945,0.02267154235656638,-0.00011876659235169248,0.013274125655483655,0.00589226910137524,0.019010185095694045,0.0009416962143034113,-0.009390262349826184,0.005127981027865178
2025-10-28,0.0007065287393462459,0.019654159742433237,0.04861857742843619,-0.006707026124808853,0.029715614977929256,-0.006413264091289618,-0.0020276755510997297,-0.0047476651630622806,0.003970381577478689,-0.0026485564823585353,-0.011297805866196166,-0.002833173300174019,0.0026548565028437516,-0.004890946654632544,-0.005637696010755075,-0.0017712134127770122,0.005069425124702233,-0.007664636215331257,-0.017867527350761442,-0.010960229248996553,-0.010968613522675618,0.009995255600938363,0.0012450416605436136,-0.011680986892689748,-0.017056750639974482,-0.0024414181375863675,0.0014264522316360649,-0.012521949881445215,-0.007879950698507216,-0.007433537497028686,-0.02165575628872636,-0.00827539483024643,-0.008331030780528879,-0.02069883110518637,-0.003185208819760255,-0.0023440604273328412,-0.0015114189316905468,-0.020244718656331987,0.0014787349711391472,-0.003073513078486748,-0.004945230445465229,-0.02094573661428525,0.07698598708735771,0.007227860598235325,-0.0031315568974707897,-0.006160948106147088,-0.02901142999323875,-0.014537666062692486,-0.03764706565654532,-0.010759577251709
2025-10-29,0.002598862988010724,-0.0009597391008330833,0.02945785122908878,0.026198806931207897,0.034287661207227406,0.024199890037420985,-0.019888062529547862,-0.01107337191168504,0.0004911821604227755,-0.01633325957192177,-0.02025922082977493,-0.005500207041714895,-0.011465701692295412,-0.007168098864628875,-0.024248175087467315,-0.00781378118219853,-0.034798178740158406,-0.00804351575092582,-0.0017669440180707117,-0.008608309647336358,0.0012187307315078644,0.00456970894129321,-0.020189425990377624,-0.01330605545473515,-0.03133258306213843,-0.01732569945375882,-0.026136919399324676,-0.0069055558359561505,0.012269094483634349,0.006273801801341006,0.014754129643349176,0.0009438852741783172,0.026690310714466838,0.0182497412242302,-0.01301312140917757,-0.0009061721609861893,-0.017050618980745277,-0.009273352741323446,-0.0446390281147027,-0.00711447481957515,0.11006090822708338,0.011256531825249034,0.010735007730268828,-0.001897487379416268,-0.0228976086733562,-0.01270920515021128,-0.021896499560712303,-0.010882708204285437,-0.020122204297344046,-0.018059008383688062
2025-10-30,0.006283466664280875,-0.029590420376358836,-0.020248085279448852,0.024855191878668994,-0.024947233041683326,-0.03656238886955792,-0.06921327761236129,0.020429265985789345,0.012781779597807073,0.010928068160255166,-0.0016242535434554106,0.008521881358658133,0.009026090303972624,0.007470622885591533,4.549594370748605e-05,0.0018407532062832861,-0.03003034371795702,0.03736201250050696,0.013044284108898989,0.0,-0.0037504603388191166,-0.032839045720237554,0.003986312495096503,0.00026452559337271375,-0.006909723692633206,0.005429880036500115,0.00917510806571259,-0.0022472696473643233,-0.015229174840668139,-0.010239244037420433,0.0006809834942118428,-0.005107405989319999,-0.013944295177834269,-0.0006131910420527645,0.005992396384243215,0.009004719213033658,-0.010983440140704664,0.003429548294738667,-0.06529418259557893,-0.0026965343387565623,-0.0040046196375853466,-0.017212038566263136,-0.024317966240371643,-0.010422982996880532,-0.02048650121642476,0.014409483580305566,-0.00146887897616403,0.007374782792648457,0.002063890696451396,0.006136485156244453
2025-10-31,-0.00380226296753672,-0.015236564413907323,-0.0019734183403692595,-0.0010308182969829746,-0.018335874032733068,0.005010182707993929,0.022021924870654335,0.014544112285754914,0.0054143782903968455,-0.012511605183997642,-0.003056972338595362,0.007888950819972974,-0.0010002911453074325,-0.0015841705089227251,-0.013976307663721974,0.005141786195993276,-0.0092962646942049,0.021507622189139125,-0.0009526587524013089,0.014712186421713798,0.019883089940413563,0.09152568904562086,0.00010541106619049317,-0.01331440842624024,-0.004788102673081243,0.005267533703746032,-0.001160371576982906,-0.010324048159789313,-0.0028814930788919166,0.026990327258025686,0.008135570358178756,0.0035967176112532044,-0.0071841473810225496,-0.003687222117762888,0.006068852749036611,0.0044010295707820205,0.0083474749420735,0.0006960860620544979,0.0046871311295266956,0.00607813846655049,-0.01015171828562774,-0.008155027764572059,0.014205243118320112,0.027050466016529426,-0.0028523536187296753,0.006950103506626502,-0.002943961642231755,-0.007294292068751645,-0.0026225226147539105,-0.001127582652872699
