Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2024-01-31,182.3360595703125,390.00244140625,61.489410400390625,138.9515838623047,115.14749908447266,167.69000244140625,109.0171890258789,277.0228576660156,166.18765258789062,268.16455078125,443.3656921386719,32.233028411865234,365.5056457519531,81.79046630859375,736.9576416015625,195.82923889160156,487.94781494140625,634.5216674804688,148.65872192382812,23.37244415283203,535.09423828125,155.1999969482422,333.90863037109375,277.7286071777344,96.88365173339844,148.14451599121094,55.689674377441406,53.70193099975586,94.62184143066406,132.5563201904297,103.60148620605469,105.87639617919922,45.77561569213867,157.37570190429688,86.74942779541016,404.34210205078125,430.4919738769531,253.64512634277344,211.0399932861328,180.7620391845703,291.2839660644531,381.39141845703125,122.8515396118164,56.4109992980957,155.69654846191406,94.14595794677734,54.873512268066406,87.35152435302734,181.0166015625,117.52872467041016
2024-02-01,184.76852416992188,396.08428955078125,62.98849868774414,140.00286865234375,117.10013580322266,170.47999572753906,112.75521087646484,279.693603515625,165.58717346191406,271.8838195800781,454.9031677246094,31.79705810546875,365.3533020019531,81.39671325683594,747.0653076171875,198.24859619140625,483.5617370605469,649.0870971679688,148.15353393554688,23.553693771362305,548.248779296875,159.27999877929688,340.6348571777344,282.8140869140625,97.1031265258789,150.0677490234375,57.084495544433594,54.696353912353516,94.23529815673828,132.96994018554688,103.14771270751953,104.76913452148438,46.0576057434082,159.20985412597656,87.74905395507812,404.6810607910156,429.9716491699219,255.44467163085938,209.80999755859375,176.33816528320312,298.4422302246094,381.48834228515625,123.29309844970703,56.750999450683594,156.92298889160156,95.13593292236328,55.921749114990234,89.13813018798828,183.55166625976562,121.00753784179688
2024-02-02,183.7698516845703,403.38250732421875,66.11959075927734,141.21286010742188,119.47431182861328,177.66000366210938,113.00897216796875,281.5267333984375,166.54029846191406,272.01141357421875,454.56756591796875,31.72124671936035,369.17010498046875,81.818603515625,749.9871215820312,201.3605499267578,486.5080871582031,656.1831665039062,146.51632690429688,23.242979049682617,547.841796875,171.80999755859375,337.9481506347656,281.8368835449219,96.1011734008789,149.04010009765625,56.67259979248047,55.10581588745117,93.84874725341797,136.88108825683594,102.4531478881836,103.14085388183594,46.0576057434082,158.06944274902344,87.56817626953125,401.1029052734375,430.3185119628906,253.9131317138672,209.3800048828125,175.26573181152344,305.6197509765625,380.4417419433594,122.80825805664062,56.4640007019043,156.22769165039062,95.20454406738281,54.42426681518555,87.70703887939453,179.0366668701172,119.90359497070312
2024-02-05,185.57933044433594,397.9185791015625,69.28964233398438,142.50221252441406,121.30496215820312,174.22999572753906,113.59455108642578,283.94122314453125,166.32107543945312,270.44122314453125,450.7973937988281,31.266326904296875,364.5633239746094,80.52479553222656,745.3902587890625,200.90203857421875,479.5760498046875,694.0709228515625,145.75852966308594,22.932270050048828,547.6431884765625,170.30999755859375,335.970947265625,271.3243103027344,95.1183090209961,149.15325927734375,56.20454406738281,54.810089111328125,93.46221160888672,136.9619903564453,101.84193420410156,102.02432250976562,45.6346321105957,162.62156677246094,87.8156967163086,397.0821533203125,426.1751403808594,254.1524200439453,206.6300048828125,172.49520874023438,311.7401123046875,374.07525634765625,120.41007232666016,56.20600128173828,156.44976806640625,94.73406219482422,52.383941650390625,86.82284545898438,175.298828125,117.73280334472656
2024-02-06,187.18124389648438,397.76165771484375,68.18132019042969,142.91876220703125,119.30940246582031,167.8800048828125,112.5307388305664,281.6942138671875,166.89297485351562,271.59930419921875,454.4886169433594,31.31371307373047,366.4384460449219,80.72168731689453,749.9680786132812,200.61911010742188,486.9276428222656,692.9210815429688,147.8728485107422,23.734941482543945,556.24072265625,169.14999389648438,337.02105712890625,270.0718688964844,97.91421508789062,149.86033630371094,56.11092758178711,55.183815002441406,94.10645294189453,136.97999572753906,103.27735900878906,104.0992202758789,45.38412094116211,158.3640594482422,87.85379028320312,402.025634765625,431.85064697265625,256.22955322265625,208.5800018310547,173.05821228027344,313.0205383300781,376.8563232421875,126.3319091796875,55.5880012512207,155.47447204589844,97.32173156738281,52.627281188964844,86.64965057373047,177.33425903320312,121.06320190429688
2024-02-07,187.2899932861328,406.1585693359375,70.05616760253906,144.34693908691406,122.66722106933594,170.94000244140625,114.45342254638672,284.6606750488281,167.20748901367188,274.18023681640625,455.880126953125,31.44639778137207,368.0279235839844,80.6279296875,756.364013671875,203.96522521972656,495.24224853515625,712.921630859375,147.79800415039062,23.786727905273438,548.3283081054688,170.52999877929688,343.1134948730469,272.6146545410156,99.04022216796875,150.01113891601562,56.15774154663086,55.044071197509766,94.0788345336914,136.78219604492188,104.01824188232422,104.69471740722656,44.8547477722168,161.1675567626953,87.52057647705078,404.9917907714844,437.3719787597656,257.5696105957031,211.9199981689453,173.46934509277344,313.8642883300781,373.9977111816406,127.47472381591797,55.93000030517578,156.22769165039062,97.17469787597656,52.767669677734375,87.05072784423828,179.13844299316406,119.75515747070312
2024-02-08,186.2122039794922,406.2173767089844,69.59845733642578,144.7139434814453,124.3944320678711,169.35000610351562,113.87759399414062,287.7257385253906,166.60704040527344,271.14215087890625,452.27783203125,31.3895320892334,366.4859924316406,80.29979705810547,754.9363403320312,206.04310607910156,495.9096984863281,723.0447387695312,146.31985473632812,23.795358657836914,546.9183349609375,169.83999633789062,344.0878601074219,276.9790954589844,99.02113342285156,149.55865478515625,56.007957458496094,55.04083251953125,95.68946075439453,138.51744079589844,105.4814453125,105.19715118408203,45.17615509033203,161.25306701660156,86.67326354980469,402.07275390625,434.78955078125,257.48345947265625,209.22000122070312,172.89736938476562,312.3221435546875,373.8814392089844,128.0634307861328,55.85300064086914,155.40687561035156,108.34870910644531,52.683441162109375,84.45287322998047,179.1569366455078,122.13934326171875
2024-02-09,186.97454833984375,412.53460693359375,72.08895111083984,147.77862548828125,125.24144744873047,172.47999572753906,113.83856201171875,287.0851135253906,166.80715942382812,271.78125,451.90283203125,31.342140197753906,365.7435607910156,80.52479553222656,758.7529296875,207.2722930908203,494.1265563964844,727.44775390625,146.6566619873047,23.786727905273438,546.7794799804688,174.4499969482422,343.5486145019531,274.64508056640625,99.71774291992188,148.40847778320312,55.75520706176758,55.01158142089844,93.66466522216797,135.8021240234375,102.9439697265625,103.32695770263672,44.5049934387207,161.52867126464844,86.16868591308594,401.6019592285156,438.3548583984375,258.5746765136719,209.1999969482422,174.1306915283203,307.6275939941406,369.4820556640625,126.62626647949219,56.13199996948242,156.62362670898438,106.2413330078125,52.954856872558594,83.57781982421875,179.89710998535156,122.90003204345703
2024-02-12,185.29144287109375,407.345458984375,72.203857421875,146.32066345214844,123.4420394897461,171.91000366210938,113.0577621459961,283.16278076171875,167.55059814453125,270.44415283203125,452.7219543457031,31.863405227661133,373.7197570800781,81.44358825683594,763.0834350585938,207.06741333007812,493.5735778808594,724.59765625,147.67642211914062,23.87303352355957,542.91748046875,172.33999633789062,345.7244873046875,274.6166076660156,102.27510070800781,148.1162109375,55.88626480102539,55.343048095703125,94.95317840576172,136.73721313476562,102.8884048461914,105.00176239013672,45.50701141357422,160.50228881835938,86.76847839355469,403.0803527832031,435.03045654296875,257.9046325683594,209.3300018310547,176.37391662597656,311.9632568359375,377.33123779296875,127.65652465820312,55.78499984741211,156.20834350585938,107.12349700927734,53.86270523071289,84.45287322998047,177.4268035888672,122.50113677978516
2024-02-13,183.20236206054688,398.57586669921875,72.08394622802734,143.9502410888672,122.13931274414062,171.5399932861328,110.94964599609375,277.08197021484375,166.09231567382812,271.1717529296875,454.4490661621094,31.038864135742188,360.4990539550781,78.72473907470703,740.5361938476562,204.54080200195312,492.8202819824219,730.20947265625,146.3853302001953,23.277503967285156,534.7171020507812,168.63999938964844,338.2887268066406,272.4058837890625,100.19485473632812,147.32431030273438,55.55862045288086,54.96608352661133,94.1357421875,135.4065399169922,101.65670776367188,103.30833435058594,44.97764205932617,161.44313049316406,86.24485778808594,401.62078857421875,429.9234313964844,255.7796630859375,204.4600067138672,173.388916015625,303.4374084472656,367.5245361328125,125.44881439208984,55.45199966430664,155.93798828125,108.27030181884766,51.71007537841797,83.5048828125,174.32736206054688,121.41572570800781
2024-02-14,182.32119750976562,402.42822265625,73.85485076904297,144.7436981201172,123.17074584960938,178.6999969482422,111.51571655273438,284.9661865234375,167.7793731689453,272.8922424316406,459.11737060546875,31.39901351928711,359.8233337402344,78.75286102294922,747.5126342773438,205.74069213867188,492.9061279296875,745.6077880859375,145.702392578125,23.398340225219727,544.3174438476562,170.97999572753906,338.8941955566406,273.4117431640625,101.46397399902344,146.72096252441406,55.5024528503418,54.79060363769531,93.67127227783203,135.77516174316406,101.9808349609375,103.28973388671875,45.138343811035156,161.44313049316406,87.00647735595703,393.77703857421875,430.1162109375,257.5791931152344,203.3800048828125,174.1575164794922,307.19110107421875,372.8639831542969,124.8600845336914,57.93299865722656,155.8800506591797,109.34849548339844,52.42137145996094,83.25878143310547,174.3921356201172,121.06320190429688
2024-02-15,182.03411865234375,399.54876708984375,72.61360931396484,141.5996856689453,123.4488754272461,176.75999450683594,110.07125854492188,287.7158203125,171.43939208984375,276.2547912597656,465.1278381347656,32.289894104003906,366.8476867675781,80.31853485107422,759.5524291992188,207.330810546875,496.6629638671875,746.0706176757812,147.74191284179688,23.743574142456055,544.6151123046875,169.8000030517578,341.59027099609375,276.9126892089844,101.1968002319336,148.02195739746094,55.605430603027344,55.01482391357422,96.3558349609375,140.39251708984375,103.52911376953125,106.30438995361328,45.922943115234375,162.80210876464844,87.38729858398438,398.419189453125,433.61395263671875,258.440673828125,205.3300018310547,176.91014099121094,313.35992431640625,353.3670654296875,127.24958801269531,59.34600067138672,156.02490234375,110.2208480834961,53.60064697265625,85.14401245117188,175.2895965576172,123.47518157958984
2024-02-16,180.49949645996094,397.09185791015625,72.56863403320312,139.36813354492188,121.53720092773438,173.8699951171875,108.63656616210938,285.5279846191406,170.6387481689453,273.87542724609375,462.0190124511719,32.30885314941406,365.9148864746094,81.09669494628906,755.69775390625,207.36007690429688,497.3017578125,769.975341796875,147.5722198486328,23.83851432800293,543.890380859375,169.50999450683594,342.7917785644531,277.0644836425781,98.77303314208984,148.4933319091797,55.596065521240234,55.362548828125,96.3558349609375,140.54702758789062,103.12806701660156,105.66239166259766,45.91349411010742,161.5666961669922,86.64472198486328,399.3138122558594,434.5390319824219,257.9046325683594,203.88999938964844,176.2130584716797,312.2348327636719,349.5102844238281,129.9285430908203,58.39500045776367,154.9047088623047,109.38770294189453,53.37602615356445,84.70150756835938,173.13385009765625,123.74421691894531
2024-02-20,179.75692749023438,395.84381103515625,69.40957641601562,139.9631805419922,119.6899642944336,165.69000244140625,105.84525299072266,282.2461853027344,171.3059539794922,270.52276611328125,445.85284423828125,32.185646057128906,365.9909973144531,80.0185317993164,759.6094360351562,207.2917938232422,496.83453369140625,743.9832763671875,148.80711364746094,23.8126220703125,544.1882934570312,167.0800018310547,342.99993896484375,277.6622009277344,98.57264709472656,149.43609619140625,56.822383880615234,57.14990234375,95.44550323486328,139.97438049316406,102.16737365722656,105.26229858398438,45.86622619628906,156.89208984375,86.61613464355469,399.5021057128906,437.3816223144531,257.4164733886719,203.3699951171875,177.79489135742188,304.31036376953125,346.3125,130.1299285888672,57.51300048828125,156.4884490966797,107.27051544189453,52.98293685913086,84.7568359375,174.30885314941406,123.70712280273438
2024-02-21,180.5093994140625,395.2442932128906,67.43079376220703,141.38148498535156,119.77780151367188,164.2899932861328,105.5622329711914,279.447265625,172.42111206054688,272.105712890625,453.0574951171875,31.939228057861328,369.560302734375,80.12166595458984,766.5953979492188,205.73094177246094,497.70220947265625,734.3839111328125,149.58004760742188,23.881664276123047,548.8643798828125,168.58999633789062,344.4757080078125,278.8576965332031,100.4524917602539,151.21788024902344,57.327884674072266,56.44796371459961,97.39620971679688,141.2832489013672,105.27325439453125,108.26766204833984,46.518489837646484,158.57284545898438,85.88307189941406,402.5907287597656,443.2498779296875,260.2593078613281,201.57000732421875,178.32220458984375,307.60821533203125,346.22528076171875,129.80599975585938,57.334999084472656,158.41978454589844,105.53559875488281,53.4415397644043,85.72479248046875,174.142333984375,123.77205657958984
